TimeStamp	Fig_No	robotID	robotPosX	robotPosY	robotPos_RX	robotPos_RY	robotPos_BX	robotPos_BY	robotErrorX	robotErrorY	Zone	GoalIndex	PhaseX	PhaseY	
4062.23	73	0	505	494	0	0	0	0	0	0	3	0	2	0	
4117.24	74	0	505	494	0	0	0	0	0	0	3	0	2	0	
4162.24	75	0	505	494	0	0	0	0	0	0	3	0	3	0	
4256.24	76	0	505	494	0	0	0	0	0	0	3	0	3	0	
4311.25	77	0	505	494	0	0	0	0	0	0	3	0	3	0	
4366.25	78	0	505	494	0	0	0	0	0	0	3	0	3	0	
4402.25	79	0	505	494	0	0	0	0	0	0	3	0	4	0	
4496.26	80	0	505	494	0	0	0	0	0	0	3	0	4	0	
4551.26	81	0	505	494	0	0	0	0	0	0	3	0	4	0	
4570.26	82	0	505	494	0	0	0	0	0	0	3	0	4	15	
4664.27	83	0	505	494	0	0	0	0	0	0	3	0	4	15	
4714.27	84	0	505	494	0	0	0	0	0	0	3	0	3	15	
4808.27	85	0	505	494	0	0	0	0	0	0	3	0	3	15	
4863.28	86	0	505	494	0	0	0	0	0	0	3	0	3	15	
4874.28	87	0	505	494	0	0	0	0	0	0	3	0	3	14	
4968.28	88	0	505	494	0	0	0	0	0	0	3	0	3	14	
5023.29	89	0	505	494	0	0	0	0	0	0	3	0	3	14	
5068.29	90	0	505	494	0	0	0	0	0	0	3	0	2	14	
5146.29	91	0	505	494	0	0	0	0	0	0	3	0	2	13	
5240.3	92	0	505	494	0	0	0	0	0	0	3	0	2	13	
5295.3	93	0	505	494	0	0	0	0	0	0	3	0	2	13	
5318.3	94	0	505	494	0	0	0	0	0	0	3	0	1	13	
5368.31	95	0	505	494	0	0	0	0	0	0	3	0	1	12	
5464.31	96	0	505	494	0	0	0	0	0	0	3	0	1	12	
5498.31	97	0	505	494	0	0	0	0	0	0	3	0	0	12	
5592.32	98	0	505	494	0	0	0	0	0	0	3	0	0	12	
5618.32	99	0	505	494	0	0	0	0	0	0	3	0	0	11	
5713.33	100	0	505	494	0	0	0	0	0	0	3	0	0	11	
5768.33	101	0	505	494	0	0	0	0	0	0	3	0	0	11	
5802.33	102	0	505	494	0	0	0	0	0	0	3	0	15	11	
5896.34	103	0	505	494	0	0	0	0	0	0	3	0	15	11	
5951.34	104	0	505	494	0	0	0	0	0	0	3	0	15	11	
6006.34	105	0	505	494	0	0	0	0	0	0	3	0	15	11	
6061.35	106	0	505	494	0	0	0	0	0	0	3	0	15	11	
6116.35	107	0	505	494	0	0	0	0	0	0	3	0	15	11	
6171.35	108	0	505	494	0	0	0	0	0	0	3	0	15	11	
6226.36	109	0	505	494	0	0	0	0	0	0	3	0	15	11	
6281.36	110	0	505	494	0	0	0	0	0	0	3	0	15	11	
