TimeStamp	Fig_No	robotID	robotPosX	robotPosY	robotPos_RX	robotPos_RY	robotPos_BX	robotPos_BY	robotErrorX	robotErrorY	Zone	GoalIndex	PhaseX	PhaseY	
5789.33	102	0	715	707	0	0	0	0	0	0	3	0	0	0	
5845.33	103	0	715	707	0	0	0	0	0	0	3	0	0	0	
5901.34	104	0	715	707	0	0	0	0	0	0	3	0	0	0	
5957.34	105	0	715	707	0	0	0	0	0	0	3	0	0	0	
6013.34	106	0	715	707	0	0	0	0	0	0	3	0	0	0	
6069.35	107	0	715	707	0	0	0	0	0	0	3	0	0	0	
6125.35	108	0	715	707	0	0	0	0	0	0	3	0	0	0	
6181.35	109	0	715	707	0	0	0	0	0	0	3	0	0	0	
6237.36	110	0	715	707	0	0	0	0	0	0	3	0	0	0	
6293.36	111	0	715	707	0	0	0	0	0	0	3	0	0	0	
6349.36	112	0	715	707	0	0	0	0	0	0	3	0	0	0	
6405.37	113	0	715	707	0	0	0	0	0	0	3	0	0	0	
6461.37	114	0	715	707	0	0	0	0	0	0	3	0	0	0	
6517.37	115	0	715	707	0	0	0	0	0	0	3	0	0	0	
6573.38	116	0	715	707	0	0	0	0	0	0	3	0	0	0	
6629.38	117	0	715	707	0	0	0	0	0	0	3	0	0	0	
6685.38	118	0	715	707	0	0	0	0	0	0	3	0	0	0	
6741.39	119	0	715	707	0	0	0	0	0	0	3	0	0	0	
6797.39	120	0	715	707	0	0	0	0	0	0	3	0	0	0	
6853.39	121	0	715	707	0	0	0	0	0	0	3	0	0	0	
6909.4	122	0	715	707	0	0	0	0	0	0	3	0	0	0	
6965.4	123	0	715	707	0	0	0	0	0	0	3	0	0	0	
7021.4	124	0	715	707	0	0	0	0	0	0	3	0	0	0	
7077.4	125	0	715	707	0	0	0	0	0	0	3	0	0	0	
7133.41	126	0	715	707	0	0	0	0	0	0	3	0	0	0	
7189.41	127	0	715	707	0	0	0	0	0	0	3	0	0	0	
7245.41	128	0	715	707	0	0	0	0	0	0	3	0	0	0	
7301.42	129	0	715	707	0	0	0	0	0	0	3	0	0	0	
7357.42	130	0	715	707	0	0	0	0	0	0	3	0	0	0	
7413.42	131	0	715	707	0	0	0	0	0	0	3	0	0	0	
7469.43	132	0	715	707	0	0	0	0	0	0	3	0	0	0	
7525.43	133	0	715	707	0	0	0	0	0	0	3	0	0	0	
7581.43	134	0	715	707	0	0	0	0	0	0	3	0	0	0	
7637.44	135	0	715	707	0	0	0	0	0	0	3	0	0	0	
7693.44	136	0	715	707	0	0	0	0	0	0	3	0	0	0	
7749.44	137	0	715	707	0	0	0	0	0	0	3	0	0	0	
7805.45	138	0	715	707	0	0	0	0	0	0	3	0	0	0	
7861.45	139	0	715	707	0	0	0	0	0	0	3	0	0	0	
7917.45	140	0	715	707	0	0	0	0	0	0	3	0	0	0	
7973.46	141	0	715	707	0	0	0	0	0	0	3	0	0	0	
8029.46	142	0	715	707	0	0	0	0	0	0	3	0	0	0	
8085.46	143	0	715	707	0	0	0	0	0	0	3	0	0	0	
8141.47	144	0	715	707	0	0	0	0	0	0	3	0	0	0	
8197.47	145	0	715	707	0	0	0	0	0	0	3	0	0	0	
8253.47	146	0	715	707	0	0	0	0	0	0	3	0	0	0	
8309.48	147	0	715	707	0	0	0	0	0	0	3	0	0	0	
8365.48	148	0	715	707	0	0	0	0	0	0	3	0	0	0	
8421.48	149	0	715	707	0	0	0	0	0	0	3	0	0	0	
8477.48	150	0	715	707	0	0	0	0	0	0	3	0	0	0	
8533.49	151	0	715	707	0	0	0	0	0	0	3	0	0	0	
8589.49	152	0	715	707	0	0	0	0	0	0	3	0	0	0	
8645.49	153	0	715	707	0	0	0	0	0	0	3	0	0	0	
8701.5	154	0	715	707	0	0	0	0	0	0	3	0	0	0	
8757.5	155	0	715	707	0	0	0	0	0	0	3	0	0	0	
8813.5	156	0	715	707	0	0	0	0	0	0	3	0	0	0	
8869.51	157	0	715	707	0	0	0	0	0	0	3	0	0	0	
8925.51	158	0	715	707	0	0	0	0	0	0	3	0	0	0	
8981.51	159	0	715	707	0	0	0	0	0	0	3	0	0	0	
9037.52	160	0	715	707	0	0	0	0	0	0	3	0	0	0	
9093.52	161	0	715	707	0	0	0	0	0	0	3	0	0	0	
9149.52	162	0	715	707	0	0	0	0	0	0	3	0	0	0	
9205.53	163	0	715	707	0	0	0	0	0	0	3	0	0	0	
9261.53	164	0	715	707	0	0	0	0	0	0	3	0	0	0	
9317.53	165	0	715	707	0	0	0	0	0	0	3	0	0	0	
9373.54	166	0	715	707	0	0	0	0	0	0	3	0	0	0	
9429.54	167	0	715	707	0	0	0	0	0	0	3	0	0	0	
9485.54	168	0	715	707	0	0	0	0	0	0	3	0	0	0	
9541.55	169	0	715	707	0	0	0	0	0	0	3	0	0	0	
9597.55	170	0	715	707	0	0	0	0	0	0	3	0	0	0	
9653.55	171	0	715	707	0	0	0	0	0	0	3	0	0	0	
9711.56	172	0	715	707	0	0	0	0	0	0	3	0	0	0	
9767.56	173	0	715	707	0	0	0	0	0	0	3	0	0	0	
9823.56	174	0	715	707	0	0	0	0	0	0	3	0	0	0	
9879.57	175	0	715	707	0	0	0	0	0	0	3	0	0	0	
9935.57	176	0	715	707	0	0	0	0	0	0	3	0	0	0	
9991.57	177	0	715	707	0	0	0	0	0	0	3	0	0	0	
10047.6	178	0	715	707	0	0	0	0	0	0	3	0	0	0	
10103.6	179	0	715	707	0	0	0	0	0	0	3	0	0	0	
10159.6	180	0	715	707	0	0	0	0	0	0	3	0	0	0	
10215.6	181	0	715	707	0	0	0	0	0	0	3	0	0	0	
10271.6	182	0	715	707	0	0	0	0	0	0	3	0	0	0	
10327.6	183	0	715	707	0	0	0	0	0	0	3	0	0	0	
10383.6	184	0	715	707	0	0	0	0	0	0	3	0	0	0	
10439.6	185	0	715	707	0	0	0	0	0	0	3	0	0	0	
10495.6	186	0	715	707	0	0	0	0	0	0	3	0	0	0	
10551.6	187	0	715	707	0	0	0	0	0	0	3	0	0	0	
10607.6	188	0	715	707	0	0	0	0	0	0	3	0	0	0	
10663.6	189	0	715	707	0	0	0	0	0	0	3	0	0	0	
10719.6	190	0	715	707	0	0	0	0	0	0	3	0	0	0	
10775.6	191	0	715	707	0	0	0	0	0	0	3	0	0	0	
10831.6	192	0	715	707	0	0	0	0	0	0	3	0	0	0	
10887.6	193	0	715	707	0	0	0	0	0	0	3	0	0	0	
10943.6	194	0	715	707	0	0	0	0	0	0	3	0	0	0	
10999.6	195	0	715	707	0	0	0	0	0	0	3	0	0	0	
11055.6	196	0	715	707	0	0	0	0	0	0	3	0	0	0	
11111.6	197	0	715	707	0	0	0	0	0	0	3	0	0	0	
11167.6	198	0	715	707	0	0	0	0	0	0	3	0	0	0	
11223.6	199	0	715	707	0	0	0	0	0	0	3	0	0	0	
11279.6	200	0	715	707	0	0	0	0	0	0	3	0	0	0	
11335.6	201	0	715	707	0	0	0	0	0	0	3	0	0	0	
11391.7	202	0	715	707	0	0	0	0	0	0	3	0	0	0	
11447.7	203	0	715	707	0	0	0	0	0	0	3	0	0	0	
11503.7	204	0	715	707	0	0	0	0	0	0	3	0	0	0	
11559.7	205	0	715	707	0	0	0	0	0	0	3	0	0	0	
11615.7	206	0	715	707	0	0	0	0	0	0	3	0	0	0	
11671.7	207	0	715	707	0	0	0	0	0	0	3	0	0	0	
11727.7	208	0	715	707	0	0	0	0	0	0	3	0	0	0	
11783.7	209	0	715	707	0	0	0	0	0	0	3	0	0	0	
11839.7	210	0	715	707	0	0	0	0	0	0	3	0	0	0	
11895.7	211	0	715	707	0	0	0	0	0	0	3	0	0	0	
11951.7	212	0	715	707	0	0	0	0	0	0	3	0	0	0	
12007.7	213	0	715	707	0	0	0	0	0	0	3	0	0	0	
12063.7	214	0	715	707	0	0	0	0	0	0	3	0	0	0	
12119.7	215	0	715	707	0	0	0	0	0	0	3	0	0	0	
12175.7	216	0	715	707	0	0	0	0	0	0	3	0	0	0	
12231.7	217	0	715	707	0	0	0	0	0	0	3	0	0	0	
12287.7	218	0	715	707	0	0	0	0	0	0	3	0	0	0	
12343.7	219	0	715	707	0	0	0	0	0	0	3	0	0	0	
12399.7	220	0	715	707	0	0	0	0	0	0	3	0	0	0	
12455.7	221	0	715	707	0	0	0	0	0	0	3	0	0	0	
12511.7	222	0	715	707	0	0	0	0	0	0	3	0	0	0	
12567.7	223	0	715	707	0	0	0	0	0	0	3	0	0	0	
12623.7	224	0	715	707	0	0	0	0	0	0	3	0	0	0	
12679.7	225	0	715	707	0	0	0	0	0	0	3	0	0	0	
12735.7	226	0	715	707	0	0	0	0	0	0	3	0	0	0	
12791.7	227	0	715	707	0	0	0	0	0	0	3	0	0	0	
12847.7	228	0	715	707	0	0	0	0	0	0	3	0	0	0	
12903.7	229	0	715	707	0	0	0	0	0	0	3	0	0	0	
12959.7	230	0	715	707	0	0	0	0	0	0	3	0	0	0	
13015.7	231	0	715	707	0	0	0	0	0	0	3	0	0	0	
13071.7	232	0	715	707	0	0	0	0	0	0	3	0	0	0	
13127.8	233	0	715	707	0	0	0	0	0	0	3	0	0	0	
13183.8	234	0	715	707	0	0	0	0	0	0	3	0	0	0	
13239.8	235	0	715	707	0	0	0	0	0	0	3	0	0	0	
13295.8	236	0	715	707	0	0	0	0	0	0	3	0	0	0	
13523.8	237	0	715	707	0	0	0	0	0	0	3	0	0	0	
13579.8	238	0	715	707	0	0	0	0	0	0	3	0	0	0	
13635.8	239	0	715	707	0	0	0	0	0	0	3	0	0	0	
13691.8	240	0	715	707	0	0	0	0	0	0	3	0	0	0	
13747.8	241	0	715	707	0	0	0	0	0	0	3	0	0	0	
13803.8	242	0	715	707	0	0	0	0	0	0	3	0	0	0	
13859.8	243	0	715	707	0	0	0	0	0	0	3	0	0	0	
13915.8	244	0	715	707	0	0	0	0	0	0	3	0	0	0	
13971.8	245	0	715	707	0	0	0	0	0	0	3	0	0	0	
14027.8	246	0	715	707	0	0	0	0	0	0	3	0	0	0	
14083.8	247	0	715	707	0	0	0	0	0	0	3	0	0	0	
14139.8	248	0	715	707	0	0	0	0	0	0	3	0	0	0	
14195.8	249	0	715	707	0	0	0	0	0	0	3	0	0	0	
14251.8	250	0	715	707	0	0	0	0	0	0	3	0	0	0	
14307.8	251	0	715	707	0	0	0	0	0	0	3	0	0	0	
14363.8	252	0	715	707	0	0	0	0	0	0	3	0	0	0	
14419.8	253	0	715	707	0	0	0	0	0	0	3	0	0	0	
14475.8	254	0	715	707	0	0	0	0	0	0	3	0	0	0	
14532.8	255	0	715	707	0	0	0	0	0	0	3	0	0	0	
14588.8	256	0	715	707	0	0	0	0	0	0	3	0	0	0	
14644.8	257	0	715	707	0	0	0	0	0	0	3	0	0	0	
14700.8	258	0	715	707	0	0	0	0	0	0	3	0	0	0	
14756.8	259	0	715	707	0	0	0	0	0	0	3	0	0	0	
14812.8	260	0	715	707	0	0	0	0	0	0	3	0	0	0	
14868.9	261	0	715	707	0	0	0	0	0	0	3	0	0	0	
14924.9	262	0	715	707	0	0	0	0	0	0	3	0	0	0	
14980.9	263	0	715	707	0	0	0	0	0	0	3	0	0	0	
15036.9	264	0	715	707	0	0	0	0	0	0	3	0	0	0	
15092.9	265	0	715	707	0	0	0	0	0	0	3	0	0	0	
15148.9	266	0	715	707	0	0	0	0	0	0	3	0	0	0	
15204.9	267	0	715	707	0	0	0	0	0	0	3	0	0	0	
15260.9	268	0	715	707	0	0	0	0	0	0	3	0	0	0	
15316.9	269	0	715	707	0	0	0	0	0	0	3	0	0	0	
15372.9	270	0	715	707	0	0	0	0	0	0	3	0	0	0	
15428.9	271	0	715	707	0	0	0	0	0	0	3	0	0	0	
15484.9	272	0	715	707	0	0	0	0	0	0	3	0	0	0	
15540.9	273	0	715	707	0	0	0	0	0	0	3	0	0	0	
15596.9	274	0	715	707	0	0	0	0	0	0	3	0	0	0	
15652.9	275	0	715	707	0	0	0	0	0	0	3	0	0	0	
15708.9	276	0	715	707	0	0	0	0	0	0	3	0	0	0	
15764.9	277	0	715	707	0	0	0	0	0	0	3	0	0	0	
15820.9	278	0	715	707	0	0	0	0	0	0	3	0	0	0	
15876.9	279	0	715	707	0	0	0	0	0	0	3	0	0	0	
15932.9	280	0	715	707	0	0	0	0	0	0	3	0	0	0	
15988.9	281	0	715	707	0	0	0	0	0	0	3	0	0	0	
16044.9	282	0	715	707	0	0	0	0	0	0	3	0	0	0	
16100.9	283	0	715	707	0	0	0	0	0	0	3	0	0	0	
16156.9	284	0	715	707	0	0	0	0	0	0	3	0	0	0	
16212.9	285	0	715	707	0	0	0	0	0	0	3	0	0	0	
16268.9	286	0	715	707	0	0	0	0	0	0	3	0	0	0	
16324.9	287	0	715	707	0	0	0	0	0	0	3	0	0	0	
16380.9	288	0	715	707	0	0	0	0	0	0	3	0	0	0	
16436.9	289	0	715	707	0	0	0	0	0	0	3	0	0	0	
16492.9	290	0	715	707	0	0	0	0	0	0	3	0	0	0	
16548.9	291	0	715	707	0	0	0	0	0	0	3	0	0	0	
16604.9	292	0	715	707	0	0	0	0	0	0	3	0	0	0	
16661	293	0	715	707	0	0	0	0	0	0	3	0	0	0	
16717	294	0	715	707	0	0	0	0	0	0	3	0	0	0	
16773	295	0	715	707	0	0	0	0	0	0	3	0	0	0	
16829	296	0	715	707	0	0	0	0	0	0	3	0	0	0	
16885	297	0	715	707	0	0	0	0	0	0	3	0	0	0	
16941	298	0	715	707	0	0	0	0	0	0	3	0	0	0	
16997	299	0	715	707	0	0	0	0	0	0	3	0	0	0	
17053	300	0	715	707	0	0	0	0	0	0	3	0	0	0	
17109	301	0	715	707	0	0	0	0	0	0	3	0	0	0	
17165	302	0	715	707	0	0	0	0	0	0	3	0	0	0	
17221	303	0	715	707	0	0	0	0	0	0	3	0	0	0	
17277	304	0	715	707	0	0	0	0	0	0	3	0	0	0	
17333	305	0	715	707	0	0	0	0	0	0	3	0	0	0	
17389	306	0	715	707	0	0	0	0	0	0	3	0	0	0	
17445	307	0	715	707	0	0	0	0	0	0	3	0	0	0	
17489	308	0	715	707	0	0	0	0	0	0	3	0	0	0	
17584	309	0	715	707	0	0	0	0	0	0	3	0	0	0	
17640	310	0	715	707	0	0	0	0	0	0	3	0	0	0	
17696	311	0	715	707	0	0	0	0	0	0	3	0	0	0	
17752	312	0	715	707	0	0	0	0	0	0	3	0	0	0	
17808	313	0	715	707	0	0	0	0	0	0	3	0	0	0	
17864	314	0	715	707	0	0	0	0	0	0	3	0	0	0	
17920	315	0	715	707	0	0	0	0	0	0	3	0	0	0	
17976	316	0	715	707	0	0	0	0	0	0	3	0	0	0	
18032	317	0	715	707	0	0	0	0	0	0	3	0	0	0	
18088	318	0	715	707	0	0	0	0	0	0	3	0	0	0	
18144	319	0	715	707	0	0	0	0	0	0	3	0	0	0	
18200	320	0	715	707	0	0	0	0	0	0	3	0	0	0	
18233	321	0	715	707	0	0	0	0	0	0	3	0	0	0	
18328	322	0	715	707	0	0	0	0	0	0	3	0	0	0	
18384.1	323	0	715	707	0	0	0	0	0	0	3	0	0	0	
18440.1	324	0	715	707	0	0	0	0	0	0	3	0	0	0	
18496.1	325	0	715	707	0	0	0	0	0	0	3	0	0	0	
18552.1	326	0	715	707	0	0	0	0	0	0	3	0	0	0	
18608.1	327	0	715	707	0	0	0	0	0	0	3	0	0	0	
18641.1	328	0	715	707	0	0	0	0	0	0	3	0	0	0	
18737.1	329	0	715	707	0	0	0	0	0	0	3	0	0	0	
18793.1	330	0	715	707	0	0	0	0	0	0	3	0	0	0	
18849.1	331	0	715	707	0	0	0	0	0	0	3	0	0	0	
18905.1	332	0	715	707	0	0	0	0	0	0	3	0	0	0	
18945.1	333	0	715	707	0	0	0	0	0	0	3	0	0	0	
19040.1	334	0	715	707	0	0	0	0	0	0	3	0	0	0	
19096.1	335	0	715	707	0	0	0	0	0	0	3	0	0	0	
19152.1	336	0	715	707	0	0	0	0	0	0	3	0	0	0	
19208.1	337	0	715	707	0	0	0	0	0	0	3	0	0	0	
19230.1	338	0	715	707	0	0	0	0	0	0	3	0	0	0	
19326.1	339	0	715	707	0	0	0	0	0	0	3	0	0	0	
19382.1	340	0	715	707	0	0	0	0	0	0	3	0	0	0	
19438.1	341	0	715	707	0	0	0	0	0	0	3	0	0	0	
19494.1	342	0	715	707	0	0	0	0	0	0	3	0	0	0	
19550.1	343	0	715	707	0	0	0	0	0	0	3	0	0	0	
19606.1	344	0	715	707	0	0	0	0	0	0	3	0	0	0	
19662.1	345	0	715	707	0	0	0	0	0	0	3	0	0	0	
19718.1	346	0	715	707	0	0	0	0	0	0	3	0	0	0	
19774.1	347	0	715	707	0	0	0	0	0	0	3	0	0	0	
19801.1	348	0	715	707	0	0	0	0	0	0	3	0	0	0	
19897.1	349	0	715	707	0	0	0	0	0	0	3	0	0	0	
19955.1	350	0	715	707	0	0	0	0	0	0	3	0	0	0	
20012.1	351	0	715	707	0	0	0	0	0	0	3	0	0	0	
20069.1	352	0	715	707	0	0	0	0	0	0	3	0	0	0	
20127.2	353	0	715	707	0	0	0	0	0	0	3	0	0	0	
20183.2	354	0	715	707	0	0	0	0	0	0	3	0	0	0	
20239.2	355	0	715	707	0	0	0	0	0	0	3	0	0	0	
20295.2	356	0	715	707	0	0	0	0	0	0	3	0	0	0	
20331.2	357	0	715	707	0	0	0	0	0	0	3	0	0	0	
20426.2	358	0	715	707	0	0	0	0	0	0	3	0	0	0	
20481.2	359	0	715	707	0	0	0	0	0	0	3	0	0	0	
20577.2	360	0	715	707	0	0	0	0	0	0	3	0	0	0	
20633.2	361	0	715	707	0	0	0	0	0	0	3	0	0	0	
20689.2	362	0	715	707	0	0	0	0	0	0	3	0	0	0	
20745.2	363	0	715	707	0	0	0	0	0	0	3	0	0	0	
20781.2	364	0	715	707	0	0	0	0	0	0	3	0	0	0	
20877.2	365	0	715	707	0	0	0	0	0	0	3	0	0	0	
20898.2	366	0	715	707	0	0	0	0	0	0	3	0	0	0	
20993.2	367	0	715	707	0	0	0	0	0	0	3	0	0	0	
21049.2	368	0	715	707	0	0	0	0	0	0	3	0	0	0	
21105.2	369	0	715	707	0	0	0	0	0	0	3	0	0	0	
21161.2	370	0	715	707	0	0	0	0	0	0	3	0	0	0	
21217.2	371	0	715	707	0	0	0	0	0	0	3	0	0	0	
21273.2	372	0	715	707	0	0	0	0	0	0	3	0	0	0	
21294.2	373	0	715	707	0	0	0	0	0	0	3	0	0	0	
21389.2	374	0	715	707	0	0	0	0	0	0	3	0	0	0	
21431.2	375	0	715	707	0	0	0	0	0	0	3	0	0	0	
21527.2	376	0	715	707	0	0	0	0	0	0	3	0	0	0	
21583.2	377	0	715	707	0	0	0	0	0	0	3	0	0	0	
21639.2	378	0	715	707	0	0	0	0	0	0	3	0	0	0	
21695.2	379	0	715	707	0	0	0	0	0	0	3	0	0	0	
21751.2	380	0	715	707	0	0	0	0	0	0	3	0	0	0	
21781.2	381	0	715	707	0	0	0	0	0	0	3	0	0	0	
21877.3	382	0	715	707	0	0	0	0	0	0	3	0	0	0	
21898.3	383	0	715	707	0	0	0	0	0	0	3	0	0	0	
21993.3	384	0	715	707	0	0	0	0	0	0	3	0	0	0	
22049.3	385	0	715	707	0	0	0	0	0	0	3	0	0	0	
22105.3	386	0	715	707	0	0	0	0	0	0	3	0	0	0	
22161.3	387	0	715	707	0	0	0	0	0	0	3	0	0	0	
22217.3	388	0	715	707	0	0	0	0	0	0	3	0	0	0	
22273.3	389	0	715	707	0	0	0	0	0	0	3	0	0	0	
22329.3	390	0	715	707	0	0	0	0	0	0	3	0	0	0	
22385.3	391	0	715	707	0	0	0	0	0	0	3	0	0	0	
22441.3	392	0	715	707	0	0	0	0	0	0	3	0	0	0	
22497.3	393	0	715	707	0	0	0	0	0	0	3	0	0	0	
22553.3	394	0	715	707	0	0	0	0	0	0	3	0	0	0	
22609.3	395	0	715	707	0	0	0	0	0	0	3	0	0	0	
22665.3	396	0	715	707	0	0	0	0	0	0	3	0	0	0	
22721.3	397	0	715	707	0	0	0	0	0	0	3	0	0	0	
22777.3	398	0	715	707	0	0	0	0	0	0	3	0	0	0	
22833.3	399	0	715	707	0	0	0	0	0	0	3	0	0	0	
22889.3	400	0	715	707	0	0	0	0	0	0	3	0	0	0	
22945.3	401	0	715	707	0	0	0	0	0	0	3	0	0	0	
23001.3	402	0	715	707	0	0	0	0	0	0	3	0	0	0	
23057.3	403	0	715	707	0	0	0	0	0	0	3	0	0	0	
23113.3	404	0	715	707	0	0	0	0	0	0	3	0	0	0	
23169.3	405	0	715	707	0	0	0	0	0	0	3	0	0	0	
23225.3	406	0	715	707	0	0	0	0	0	0	3	0	0	0	
23281.3	407	0	715	707	0	0	0	0	0	0	3	0	0	0	
